,name,height,weight
0,Alice,4.191,30.84428116
1,Bob,4.444999999999999,34.01942775
2,Charlie,4.572,36.287389600000004
3,Diana,4.064,27.2155422
4,Eve,4.318,32.658650640000005
5,Frank,4.521199999999999,34.47302012
6,Grace,4.2926,29.937096420000003
7,Hank,4.6228,38.55535145
8,Ivy,4.2672,29.48350405
9,Jack,4.4196,35.38020486
10,Kara,4.064,24.947580350000003
11,Leo,4.6482,39.916128560000004
12,jack,1.74498,55.927939221
13,tom,1.7729199999999998,64.1787844313
14,tracy,1.778254,61.897214810200005
15,john,1.72466,50.9701746169
16,jack,1.74498,55.927939221
17,rr,1.7729199999999998,64.1787844313
18,dd,1.778254,61.897214810200005
19,john,1.72466,50.9701746169
20,jack,1.74498,55.927939221
21,tom,1.7729199999999998,64.1787844313
22,tracy,1.778254,61.897214810200005
23,john,1.72466,50.9701746169
24,Alice,4.191,30.84428116
25,Bob,4.444999999999999,34.01942775
26,Charlie,4.572,36.287389600000004
27,Diana,4.064,27.2155422
28,Eve,4.318,32.658650640000005
29,Frank,4.521199999999999,34.47302012
30,Grace,4.2926,29.937096420000003
31,Hank,4.6228,38.55535145
32,Ivy,4.2672,29.48350405
33,Jack,4.4196,35.38020486
34,Kara,4.064,24.947580350000003
35,Leo,4.6482,39.916128560000004
